,timestamp,url,sentence,PiPP
878,2019-04-25T23:41:28Z,https://bhma.info/index.php/product/student-membership-new-membership/,"NUS card, enrolment letter) uploaded as a file here.",F
879,2019-04-21T10:13:55Z,https://www.insysrx.com/about/board-of-directors/trudy-vanhove,"Dr. Vanhove has served as a vice president of medical affairs and, subsequently, R&D search and evaluation at Jazz Pharmaceuticals in Palo Alto, Calif. since 2012.",F
880,2019-04-18T19:30:31Z,http://robertfarnonsociety.org.uk/index.php/legends/stanley-black,"He was especially popular in the USA, as evidenced by his inclusion in the ""Billboard"" best-sellers lists.",F
881,2019-04-22T09:03:05Z,http://jamesmoloney.com.au/Teachers_Notes_for_A_Bridge_to_Wiseman_s_Cove.htm,This may best be done as a line graph showing the rises and falls in his confidence and the events that caused this.,F
882,2019-04-21T18:44:29Z,https://ghostsofdc.org/2012/01/30/first-concorde-dulles-1976/,This was obviously a symbolic decision to demonstrate French superiority in aerospace engineering (even though it was massively subsidized to the tune of $3 billion each by the British and French governments and was a complete financial disaster).,F
883,2019-04-23T13:59:46Z,https://ourcommonroots.com/burdock,"The leaves of A. minus, as alcohol extract, show significant anti- inflammatory and analgesic activity.",F
884,2019-04-25T20:06:40Z,https://biblehub.com/leviticus/9-21.htm,"Aaron waved the breast and the right thigh as a raised offering in the LORD's presence, just as Moses had commanded.",F
885,2019-04-22T14:47:30Z,http://www.dumpsternc.com/dumpster-rental/floral-city/,"Many will give you alternatives such as several days or one week, but there are generally longer periods accessible, also.",F
886,2019-04-24T02:53:19Z,https://hot975fm.com/relax-north-dakota-youre-one-of-the-least-stressed-states/,"North Dakota ranked as the 49th (50 of 51 with D.C) most stressed state in the country, or 2nd least stressed, as previously mentioned.",F
887,2019-04-20T22:33:44Z,http://www.kuforum.co.uk/kindleusersforum/thread-374-page-2.html,Not quite as nice as a chunky book-type present but just as welcome I am sure!,F
888,2019-04-23T02:20:44Z,https://www.propertyreview.sg/clement-canopy/,"MRT stations such as Kovan MRT, Clementi MRT and Dover MRT let commuters have that comfortable way of travelling to their chosen destination.",F
889,2019-04-26T11:06:22Z,https://withwael.com/2017/10/,You will as our students you will read it we have the mentees there are your mentors.,F
890,2019-04-18T15:09:28Z,http://justrollingwithit.com/?p=1198,and I was performing my duties as the remote control.,F
891,2019-04-22T10:37:36Z,https://blockonomi.com/mt-gox-hack/,A number of online theories have been developed as to where the missing coins are.,F
892,2019-04-22T00:58:34Z,https://www.kenleyjansen.org/page/programs,"Jansen will spend time with patients, sign autographs, donate fun gifts to patients and their families as well as the medical personnel who provide critical care all year long.",F
893,2019-04-24T04:06:35Z,https://mlpg.co/arc/q/raw/dm/northlands_i/446223.html,"There is also a bath available, as well as storage space.",F
894,2019-04-21T08:12:44Z,https://www.nwcg.gov/glossary/acronyms,Also known as a heel of a fire.,F
895,2019-04-20T02:41:12Z,http://solidonorte.com/role-playing/plugin-pdf-xps-to-office-2007.php,14 Jan The Microsoft Save as PDF or XPS.,F
896,2019-04-23T08:08:01Z,http://omggoodies.com/yogibo-mini-bean-bag/,"They also have many other things to choose from such as the Yogibo Max that is like a couch, pillows, rolls, support pillows and many more!",F
897,2019-04-23T11:52:00Z,http://jimincorp.org/heather_wright.html,"In her role with Heart Sounds, she gets the privilege of helping to mentor and guide western musicians/artists into the role that they may have in encouraging the worship of the nations, as well as having a part in seeing God raise up worship among musicians/artists cross-culturally in ways closest to their hearts and cultures.",F
898,2019-04-19T10:23:18Z,https://maxdumpster.com/arizona/6-yard-dumpster-polacca-az/,"The one thing to don't forget is that the 6 Yard Dumpster in Polacca, AZ business will need to can get via a highway or garage to pick up as well as unload your dumpster.",F
899,2019-04-21T00:59:39Z,http://caritasmanila.org.ph/about-us/,CARITAS MANILA is a non-profit organization that serves as the lead social service and development ministry of the Catholic Church in the Philippines.,F
900,2019-04-19T14:33:15Z,https://swanlady-impressions.blogspot.com/2017/05/blues-are-my-thing.html,My own twist is to use blues as those are my favourite.,F
901,2019-04-23T22:27:58Z,http://budgetautoglassinctacoma.com/blog/?currentpage=19,"The Windshield Replacement expert will then start to remove whatever the wipers, any windshield trim and the cowl as obligatory before removing the old windshield.",F
902,2019-04-19T02:33:01Z,https://eastrowgardenclub.org/event-2256288,"East Row Garden Club - June meeting: ""My Favorite Plants of Northern Kentucky""
June meeting: ""My Favorite Plants of Northern Kentucky""
""My Favorite Plants of Northern Kentucky""
Steve Foltz, Director of Horticulture at the Cincinnati Zoo & Botanical Garden, is regarded as one of the nation's top plant experts within the world of public gardens and the green industry.",F
903,2019-04-21T06:23:06Z,https://x2x-ecommerce.com/why-is-my-store-not-making-any-sales/,They may also be using an eCommerce software that is capable to quickly adapt itself to the new technologies as they are introduced in the market allowing them to outperform your eCommerce website.,F
904,2019-04-18T20:30:05Z,https://bogummyday.com/clickstarwars/,"They are used for other events, such as the one going on right now “SMILE ANGEL”.",F
905,2019-04-25T14:49:46Z,https://www.museumangewandtekunst.de/en/press/contemporary-muslim-fashions/,"Reina Lewis, professor of cultural studies at the London College of Fashion, University of the Arts London, serves as consulting curator.",F
906,2019-04-23T06:57:29Z,https://luskstudio.wordpress.com/2016/06/01/a-studio-for-lusk-studio/,"It’s not crazy sturdy, but it’s fine as a footstool.",F
907,2019-04-21T15:07:02Z,https://www.engnetglobal.com/showcase/product.aspx/17117,Typical applications targeted include: inspection of bearing surfaces and lubrication in production and manufacturing environments; aircraft maintenance and automotive quality assurance; as well as other heavy-duty maintenance applications such as the inspection of clogged pipelines or corrosion in rotors.,F
908,2019-04-26T11:37:32Z,http://insigniacollege.com/news-announcements/2016-1/,Aly as we all referred to her as was dedicated and determined throughout her education and even after she graduated.,F
909,2019-04-22T02:46:40Z,https://www.mining-technology.com/contractors/analysis/valor-mining/,"In these instances, the Valor sensors and products are integrated within the fleet management software to provide additional data and tracking measurements such as charts, trends and/or additional visualizations to ensure smarter decisions and help you worry less about your tires and focus more on positive and proactive fleet performance.",F
910,2019-04-23T06:00:49Z,https://www.eckleburg.org/?3946-page=2,"We had been friends since our first week in college many years ago, his infectious enthusiasm enduring through his success as a management consultant and his hobby of lead roles in amateur musical productions.",F
911,2019-04-26T14:39:48Z,https://learn.adacore.com/courses/intro-to-ada/chapters/tasking.html,"In this example, instead of directly defining the protected object Obj, we first define a protected type Obj_Type and then declare Obj as an object of that protected type.",F
912,2019-04-22T06:36:04Z,https://top50mlmblogs.com/top-50-mlm-blogs-2011/,"For 3 years, Darren did not take any action in his business as he had struggled with self-belief and how much value he could offer people.",F
913,2019-04-26T01:46:08Z,http://www.bowwindowguys.com/tx/bow-windows-in-san-angelo/,"Just as with the installation, the repair of any bow window also require skills and expertise to ensure that the window is properly fixed so that it can reclaim its lost glory.",F
914,2019-04-18T23:21:45Z,http://www.thegaygamer.com/2013_11_03_archive.html,"Penguin Boy, released in North America as Amazing Penguin.",F
915,2019-04-26T16:25:42Z,http://www.healthbarnusa.com/events/chef-table-2-27-19-elegant-heart-healthy-cuisine-made-simply-delicious/,"At elementary and middle school “Try it, you’ll like it!” school assemblies from New York to California; in national appearances such as the Rachael Ray Show and CNN’s House Call with Sanjay Gupta and on networks like PBS and Nickelodeon; speaking engagements from parent teacher organizations to major medical conventions; and through our website, columns and articles, we have been committed to helping families raise their nutrition literacy through hands-on learning about where our food comes from, and why fresh tastes best and is best for our bodies, minds and souls.",F
916,2019-04-18T10:27:08Z,https://pages.classcharts.com/class-charts-in-september-teachers/,Teachers cannot create seating plans in advance of the class start date as defined in the timetable package you use.,F
917,2019-04-25T03:04:08Z,http://www.texas-statutes.com/property-code/chapter-116-uniform-principal-and-income-act,"(c) If the asset whose ownership gives rise to the disbursements becomes subject to a successive income interest after an income interest ends, a trustee may continue to transfer amounts from income to principal as provided in Subsection (a).",F
918,2019-04-24T14:07:06Z,https://www.abundantmama.com/12-quotes-happy-mornings/,So use these ideas as your inspiration.,F
919,2019-04-21T08:08:37Z,http://usnewslinks.com/cityguides/ca/hawthorne/pdf/epub-Summer-Desserts-1985/,"It should be determined in Ethology with due PY and situation soldes such as the cognitive Mind, difficult personality, consequence Conclusion, cognitive game, etc.",F
920,2019-04-25T10:12:54Z,https://www.utires.com/Chicago/general-tires/used-tires/,"However, it takes a lot of meticulous series of physical inspection as well as common sense before spending money on used tires (or any car parts for that matter).",F
921,2019-04-25T09:49:03Z,http://www.freshfromthe.com/2014/12/my-favorite-books-of-2014.html,"When Scarlet encounters Wolf, a street fighter who may have information as to her grandmother's whereabouts, she is loath to trust this stranger, but is inexplicably drawn to him, and he to her.",F
